User_ID,Datetime,Day_Of_Week,Home_Lat,Home_Lon,Office_Lat,Office_Lon
3,2025-02-25 19:27:00,Tuesday,12.9435,77.5096,12.931,77.5829
4,2025-01-16 16:37:00,Thursday,12.9785,77.6099,12.9249,77.6101
5,2025-01-13 16:15:00,Monday,12.9522,77.5923,12.9476,77.6083
6,2025-03-01 19:06:00,Saturday,12.927,77.6762,12.9435,77.5096
7,2025-01-03 16:29:00,Friday,12.9606,77.6382,12.931,77.5829
8,2025-02-12 15:54:00,Wednesday,12.9522,77.5923,13.0056,77.6346
9,2025-03-30 00:21:00,Sunday,12.9575,77.7011,12.9621,77.7136
10,2025-02-10 09:23:00,Monday,13.0202,77.5894,12.9321,77.6092
11,2025-01-31 14:46:00,Friday,12.9489,77.6915,12.9491,77.6517
12,2025-01-24 04:37:00,Friday,12.9491,77.6517,12.9785,77.6099
13,2025-01-15 14:55:00,Wednesday,13.0023,77.6356,12.9491,77.6517
14,2025-03-19 22:42:00,Wednesday,12.9621,77.7136,12.9352,77.6145
15,2025-01-06 19:53:00,Monday,12.9249,77.6101,13.0224,77.6381
16,2025-03-17 08:04:00,Monday,13.0514,77.5771,12.9785,77.6099
17,2025-01-26 15:44:00,Sunday,12.9304,77.6781,12.9718,77.6412
18,2025-03-15 10:30:00,Saturday,12.9785,77.6099,12.9353,77.5352
19,2025-02-23 07:32:00,Sunday,12.9476,77.6083,12.9435,77.5096
20,2025-02-21 10:14:00,Friday,12.8993,77.5873,12.9249,77.6101
21,2025-01-10 21:01:00,Friday,12.9279,77.6271,12.9854,77.5522
22,2025-02-09 22:37:00,Sunday,12.8919,77.5858,12.9194,77.5861
23,2025-01-20 16:07:00,Monday,12.931,77.5829,12.9194,77.5861
24,2025-01-25 06:38:00,Saturday,12.9189,77.6472,12.931,77.5829
25,2025-03-14 09:40:00,Friday,13.0202,77.5894,12.9716,77.5946
26,2025-01-03 21:42:00,Friday,12.9476,77.6083,12.9342,77.6102
27,2025-03-16 15:02:00,Sunday,12.9716,77.5946,12.9435,77.5096
28,2025-01-16 10:56:00,Thursday,13.016,77.6422,12.9342,77.6102
29,2025-02-07 16:46:00,Friday,12.9901,77.5452,12.9522,77.5923
30,2025-01-08 14:50:00,Wednesday,12.9342,77.6102,12.9435,77.5096
31,2025-01-29 05:59:00,Wednesday,12.9166,77.6103,12.9606,77.6382
32,2025-02-20 06:03:00,Thursday,12.925,77.5938,13.0023,77.6356
33,2025-01-27 12:41:00,Monday,12.9342,77.6102,13.016,77.6422
34,2025-03-30 20:01:00,Sunday,12.9621,77.7136,13.0056,77.6346
35,2025-03-25 09:43:00,Tuesday,13.034,77.5895,12.9194,77.5861
36,2025-03-29 00:28:00,Saturday,12.9716,77.5946,12.9985,77.5536
37,2025-01-12 20:43:00,Sunday,12.9321,77.6092,13.0514,77.5771
38,2025-01-21 01:17:00,Tuesday,12.9522,77.5923,12.9716,77.5946
39,2025-03-03 01:27:00,Monday,13.0023,77.6356,12.9491,77.6517
40,2025-01-25 22:51:00,Saturday,12.9279,77.6271,12.9911,77.5712
41,2025-01-03 00:47:00,Friday,12.8919,77.5858,12.9575,77.7011
42,2025-03-26 20:20:00,Wednesday,12.9342,77.6102,12.9512,77.6301
43,2025-03-16 13:53:00,Sunday,12.9476,77.6083,12.931,77.5829
44,2025-01-14 09:43:00,Tuesday,12.9352,77.6145,13.0564,77.5256
45,2025-01-17 05:50:00,Friday,12.9353,77.5352,13.0056,77.6346
46,2025-02-07 14:14:00,Friday,12.9575,77.7011,12.9249,77.6101
47,2025-01-02 15:18:00,Thursday,13.016,77.6422,12.8919,77.5858
48,2025-01-09 23:05:00,Thursday,12.9189,77.6472,12.9716,77.5946
49,2025-02-14 12:09:00,Friday,12.9435,77.5096,12.9489,77.6915
0,2025-02-08 09:38:00,Saturday,12.9249,77.6101,12.9352,77.6145
1,2025-02-14 17:03:00,Friday,12.931,77.5829,12.9342,77.6102
2,2025-01-22 00:36:00,Wednesday,13.0076,77.5232,12.9489,77.6915
3,2025-01-09 07:41:00,Thursday,12.9512,77.6301,12.9352,77.6145
4,2025-02-02 00:58:00,Sunday,13.0076,77.5232,12.9621,77.7136
5,2025-01-13 07:19:00,Monday,12.9279,77.6271,12.9105,77.5856
6,2025-02-01 02:40:00,Saturday,13.0202,77.5894,12.9606,77.6382
7,2025-02-18 11:47:00,Tuesday,12.8993,77.5873,13.0268,77.5954
8,2025-03-22 13:58:00,Saturday,12.9105,77.5856,12.9963,77.5858
9,2025-03-06 07:36:00,Thursday,13.0286,77.5899,12.9353,77.5352
10,2025-01-13 04:03:00,Monday,12.9194,77.5861,13.0286,77.5899
11,2025-03-29 21:24:00,Saturday,13.016,77.6422,12.8919,77.5858
12,2025-02-10 21:36:00,Monday,12.9575,77.7011,12.9196,77.6642
13,2025-03-19 14:54:00,Wednesday,13.0309,77.5637,12.9911,77.5712
14,2025-01-04 12:14:00,Saturday,12.9189,77.6472,12.9522,77.5923
15,2025-01-29 21:32:00,Wednesday,13.034,77.5895,12.9353,77.5352
16,2025-01-27 17:10:00,Monday,12.9901,77.5452,12.9785,77.6099
17,2025-01-24 22:42:00,Friday,12.927,77.6762,12.9304,77.6781
18,2025-01-16 08:37:00,Thursday,13.0309,77.5637,12.9854,77.5522
19,2025-01-23 06:11:00,Thursday,12.8993,77.5873,12.9621,77.7136
20,2025-02-04 17:11:00,Tuesday,12.9342,77.6102,12.927,77.6762
21,2025-02-07 08:22:00,Friday,12.9352,77.6145,13.0023,77.6356
22,2025-02-26 11:36:00,Wednesday,12.9489,77.6915,12.9522,77.5923
23,2025-02-01 02:04:00,Saturday,12.9196,77.6642,12.9718,77.6412
24,2025-01-04 22:49:00,Saturday,13.016,77.6422,12.9621,77.7136
25,2025-01-16 08:07:00,Thursday,12.9435,77.5096,13.0514,77.5771
26,2025-02-05 16:36:00,Wednesday,12.9196,77.6642,12.9716,77.5946
27,2025-02-24 22:10:00,Monday,13.0224,77.6381,13.0601,77.5927
28,2025-01-09 21:36:00,Thursday,12.9621,77.7136,12.9512,77.6301
29,2025-01-08 02:17:00,Wednesday,12.9522,77.5923,12.8919,77.5858
30,2025-02-25 00:06:00,Tuesday,13.0076,77.5232,12.9194,77.5861
31,2025-03-29 15:32:00,Saturday,12.9621,77.7136,13.016,77.6422
32,2025-02-07 11:02:00,Friday,12.9476,77.6083,12.9785,77.6099
33,2025-03-24 23:17:00,Monday,12.9606,77.6382,13.0076,77.5232
34,2025-03-06 12:03:00,Thursday,12.8919,77.5858,12.9522,77.5923
35,2025-02-04 17:42:00,Tuesday,13.0076,77.5232,12.9435,77.5096
36,2025-02-18 08:47:00,Tuesday,12.9304,77.6781,12.9621,77.7136
37,2025-01-28 23:05:00,Tuesday,13.0268,77.5954,13.0224,77.6381
38,2025-01-29 01:23:00,Wednesday,12.9985,77.5536,12.9353,77.5352
39,2025-03-19 09:27:00,Wednesday,13.0423,77.6245,12.9716,77.5946
40,2025-02-14 09:01:00,Friday,13.0514,77.5771,12.9911,77.5712
41,2025-03-09 16:09:00,Sunday,12.927,77.6762,12.9854,77.5522
42,2025-01-28 03:46:00,Tuesday,12.9166,77.6103,13.0514,77.5771
43,2025-01-14 07:20:00,Tuesday,12.9716,77.5946,12.9621,77.7136
44,2025-01-22 08:51:00,Wednesday,12.9491,77.6517,12.9304,77.6781
45,2025-02-12 22:10:00,Wednesday,12.9196,77.6642,12.9785,77.6099
46,2025-03-27 10:30:00,Thursday,12.9718,77.6412,12.9512,77.6301
47,2025-01-07 15:24:00,Tuesday,12.9342,77.6102,12.9718,77.6412
48,2025-02-28 00:59:00,Friday,12.9716,77.5946,13.0514,77.5771
49,2025-01-20 23:39:00,Monday,13.034,77.5895,12.9901,77.5452
